artigoEmPeriodico	Jeferson Luis Franco	2018	0892-0362	http://dx.doi.org/10.1016/j.ntt.2018.04.003	N -acetylcysteine inhibits Mancozeb-induced impairments to the normal development of zebrafish embryos	NEUROTOXICOLOGY AND TERATOLOGY	COSTA-SILVA, DENNIS GUILHERME DA ; LEANDRO, LUANA PAGANOTTO ; VIEIRA, PRATÍCIA DE BRUM ; DE CARVALHO, NELSON RODRIGUES ; LOPES, ANDRESSA RUBIM ; SCHIMITH, LUCIA EMANUELI ; NUNES, MAURO EUGÊNIO MEDINA ; DE MELLO, RENATA SIQUEIRA ; MARTINS, ILLANA KEMMERICH ; DE PAULA, ADRIANO ALVES ; CAÑEDO, ANDRÉS DELGADO ; MOREIRA, JOSÉ CLÁUDIO FONSECA ; POSSER, Thais ; Franco, Jeferson Luis	Qualis nao identificado	NEUROTOXICOLOGY AND TERATOLOGY
artigoEmPeriodico	Jeferson Luis Franco	2018	0944-1344	http://dx.doi.org/10.1007/s11356-017-9366-x	Toxicity against Drosophila melanogaster and antiedematogenic and antimicrobial activities of Alternanthera brasiliana (L.) Kuntze (Amaranthaceae)	Environmental Science and Pollution Research	COUTINHO, HENRIQUE DOUGLAS MELO ; DE MORAIS OLIVEIRA-TINTINO, CÍCERA DATIANE ; TINTINO, SAULO RELISON ; PEREIRA, RAIMUNDO LUIZ SILVA ; DE FREITAS, THIAGO SAMPAIO ; DA SILVA, MARIA ARLENE PESSOA ; Franco, Jeferson Luis ; DA CUNHA, FRANCISCO ASSIS BEZERRA ; DA COSTA, JOSÉ GALBERTO MARTINS ; DE MENEZES, IRWIN ROSE ALENCAR ; BOLIGON, ALINE AUGUSTI ; DA ROCHA, JOÃO BATISTA TEIXEIRA ; ROCHA, MARIA IVANEIDE ; DOS SANTOS, JOYCY FRANCELY SAMPAIO	Qualis nao identificado	Environmental Science and Pollution Research
artigoEmPeriodico	Jeferson Luis Franco	2018	0730-2312	http://dx.doi.org/10.1002/jcb.26724	<i>Drosophila melanogaster</i> : A model to study obesity effects on genes expression and developmental changes on descendants	JOURNAL OF CELLULAR BIOCHEMISTRY	DE PAULA, MARIANE T. ; SILVA, MÁRCIA R. P. ; ARAÚJO, STÍFANI M. ; BORTOLOTTO, VANDREZA C. ; MARTINS, ILLANA K. ; MACEDO, GIULIANNA E. ; Franco, Jeferson L. ; Posser, Thaís ; PRIGOL, MARINA	Qualis nao identificado	JOURNAL OF CELLULAR BIOCHEMISTRY
artigoEmPeriodico	Jeferson Luis Franco	2018	0009-2797	http://dx.doi.org/10.1016/j.cbi.2018.06.033	Honey protects against wings posture error and molecular changes related to mitochondrial pathways induced by Hypoxia/Reoxygenation in adult Drosophila melanogaster	CHEMICO-BIOLOGICAL INTERACTIONS	CRUZ, L. C. ; ECKER, A. ; RODRIGUES, N. R. ; MARTINS, I.K. ; Posser, T ; MACIEL, F. E. ; VARGAS, M. A. ; BARBOSA, N. V. ; FRANCO, J. L.	Qualis nao identificado	CHEMICO-BIOLOGICAL INTERACTIONS
artigoEmPeriodico	Jeferson Luis Franco	2018	1942-0900	http://dx.doi.org/10.1155/2018/5456928	Exposure of <i>Drosophila melanogaster</i> to Mancozeb Induces Oxidative Damage and Modulates Nrf2 and HSP70/83	Oxidative Medicine and Cellular Longevity	SARAIVA, MIRIANE ACOSTA ; DA ROSA ÁVILA, EDUARDO ; DA SILVA, GUSTAVO FELIPE ; MACEDO, GIULIANNA ECHEVERRIA ; RODRIGUES, NATHANE ROSA ; DE BRUM VIEIRA, PATRÍCIA ; NASCIMENTO, MARIELE SAMUEL ; PICOLOTO, ROCHELE SOGARI ; MARTINS, ILLANA KEMMERICH ; DE CARVALHO, NELSON RODRIGUES ; Franco, Jeferson Luis ; POSSER, Thais	Qualis nao identificado	Oxidative Medicine and Cellular Longevity
artigoEmPeriodico	Jeferson Luis Franco	2018	1942-0900	http://dx.doi.org/10.1155/2018/2131895	<i>Anacardium microcarpum</i> Promotes Neuroprotection Dependently of AKT and ERK Phosphorylation but Does Not Prevent Mitochondrial Damage by 6-OHDA	Oxidative Medicine and Cellular Longevity	MARTINS, ILLANA KEMMERICH ; DE CARVALHO, NÉLSON RODRIGUES ; MACEDO, GIULIANNA ECHEVERRIA ; RODRIGUES, NATHANE ROSA ; ZIECH, CYNTHIA CAMILA ; VINADÉ, LÚCIA ; FILHO, VALTER MENEZES BARBOSA ; MENEZES, IRWIN ALENCAR ; FRANCO, JEFERSON ; Posser, Thaís	Qualis nao identificado	Oxidative Medicine and Cellular Longevity
artigoEmPeriodico	Jeferson Luis Franco	2017	1611-2156	http://dx.doi.org/10.17179/excli2016-684	ANACARDIUM MICROCARPUM EXTRACT AND FRACTIONS PROTECT AGAINST PARAQUAT-INDUCED TOXICITY IN DROSOPHILA MELANOGASTER	EXCLI Journal	Muller, K.R. ; MARTINS, I. K. ; Rodrigues, N.R. ; Cruz, L.C. ; BARBOSA FILHO, V. M. ; Macedo, G.E. ; SIlva, G.F. ; Kamdem, J.P. ; Menezes, I.R.A. ; FRANCO, J. L. ; POSSER, Thais	Qualis nao identificado	EXCLI Journal
artigoEmPeriodico	Jeferson Luis Franco	2017	0024-3205	http://dx.doi.org/10.1016/j.lfs.2017.05.012	Reversal of bioenergetics dysfunction by diphenyl diselenide is critical to protection against the acetaminophen-induced acute liver failure	LIFE SCIENCES	CARVALHO, N. R. ; TASSI, C. C. ; DOBRASCHINSKI, F. ; AMARAL, G. P. ; Zemolin, A. P. ; Golombieski, R ; CORTE, C. L. D. ; FRANCO, J. L. ; MAURIZ, J. L. ; GONZALEZ-GALLEGO, J. ; SOARES, F. A. A.	Qualis nao identificado	LIFE SCIENCES
artigoEmPeriodico	Jeferson Luis Franco	2017	1532-0456	http://dx.doi.org/10.1016/j.cbpc.2017.05.004	Senecio brasiliensis impairs eclosion rate and induces apoptotic cell death in larvae of Drosophila melanogaster	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	MACEDO, GIULIANNA ECHEVERRIA ; GOMES, KAREN KICH ; RODRIGUES, NATHANE ROSA ; MARTINS, ILLANA KEMMERICH ; DA LUZ WALLAU, GABRIEL ; DE CARVALHO, NÉLSON RODRIGUES ; DA CRUZ, LITIELE CEZAR ; DA COSTA SILVA, DENNIS GUILHERME ; BOLIGON, ALINE AUGUSTI ; Franco, Jeferson Luis ; Posser, Thaís	Qualis nao identificado	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY
artigoEmPeriodico	Jeferson Luis Franco	2017	0300-8177	http://dx.doi.org/10.1007/s11010-017-3198-3	Treatment with pentylenetetrazole (PTZ) and 4-aminopyridine (4-AP) differently affects survival, locomotor activity, and biochemical markers in Drosophila melanogaster	MOLECULAR AND CELLULAR BIOCHEMISTRY	SOARES, DEIVIDI C. S. ; PORTELA, JOSÉ L. R. ; ROOS, DANIEL H. ; RODRIGUES, NATHANE R. ; GOMES, KAREN K. ; MACEDO, GIULIANNA E. ; POSSER, Thais ; Franco, Jeferson L. ; HASSAN, WASEEM ; PUNTEL, ROBSON L.	Qualis nao identificado	MOLECULAR AND CELLULAR BIOCHEMISTRY
artigoEmPeriodico	Jeferson Luis Franco	2017	1528-7394	http://dx.doi.org/10.1080/15287394.2017.1382408	Antioxidant and mercury chelating activity of Psidium guajava var. pomifera L. leaves hydroalcoholic extract.	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES	PINHO, ANTONIO IVANILDO ; OLIVEIRA, CLÁUDIA SIRLENE ; LOVATO, FABRICIO LUÍS ; WACZUK, EMILY PANSERA ; PICCOLI, BRUNA CANDIA ; BOLIGON, ALINE AUGUSTI ; LEITE, NADGHIA FIGUEREDO ; COUTINHO, HENRIQUE DOUGLAS MELO ; POSSER, Thais ; DA ROCHA, JOÃO BATISTA TEIXEIRA ; Franco, Jeferson Luis	Qualis nao identificado	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES
artigoEmPeriodico	Jeferson Luis Franco	2017	0024-3205	http://dx.doi.org/10.1016/j.lfs.2017.10.039	Caffeine and acetaminophen association: Effects on mitochondrial bioenergetics	LIFE SCIENCES	GONÇALVES, DÉBORA F. ; DE CARVALHO, NELSON R. ; LEITE, MARTIM B. ; COURTES, ALINE A. ; HARTMANN, DIANE D. ; STEFANELLO, SÍLVIO T. ; DA SILVA, INGRID K. ; FRANCO, JÉFERSON L. ; SOARES, FÉLIX A.A. ; DALLA CORTE, CRISTIANE L.	Qualis nao identificado	LIFE SCIENCES
artigoEmPeriodico	Jeferson Luis Franco	2017	2045-452X	http://dx.doi.org/10.1039/c7tx00072c	Eugenia uniflora leaf essential oil promotes mitochondrial dysfunction in Drosophila melanogaster through the inhibition of oxidative phosphorylation	Toxicology Research	DE CARVALHO, NÉLSON R. ; RODRIGUES, NATHANE R. ; MACEDO, GIULIANNA E. ; BRISTOT, IVI J. ; BOLIGON, ALINE A. ; DE CAMPOS, MARLI M. ; CUNHA, FRANCISCO A. B. ; COUTINHO, HENRIQUE D. ; KLAMT, FABIO ; MERRITT, THOMAS J. S. ; Posser, Thaís ; Franco, Jeferson L.	Qualis nao identificado	Toxicology Research
artigoEmPeriodico	Jeferson Luis Franco	2016	1677-941X	http://dx.doi.org/10.1590/0102-33062015abb0150	Ethnobotany and antioxidant evaluation of commercialized medicinal plants from the Brazilian Pampa	Acta Botanica Brasilica	TEIXEIRA, M. P. ; CRUZ, L. ; Franco, J.L. ; VIEIRA, R. B. ; STEFENON, V. M.	A1	ACTA BOTANICA BRASILICA
artigoEmPeriodico	Jeferson Luis Franco	2016	1388-0209	http://dx.doi.org/10.3109/13880209.2015.1120320	HPLC-DAD phenolic profile, cytotoxic and anti-kinetoplastidae activity of <i>Melissa officinalis</i>	Pharmaceutical Biology	Cunha, FAB ; Tintino, SR ; FIGUEREDO, F. G. ; BARROS, L. M. ; DUARTE, A. E. ; GOMEZ, M. C. ; CORONEL, C. ; ROLON, M. ; LEITE, NADGHIA ; SOBRAL-SOUZA, CELESTINA E. ; BRITO, S. V. ; Wakzuk, EP ; Boligon, AA ; Athayde, M.L. ; Kamdem, J.P. ; COUTINHO, HENRIQUE DOUGAS M ; FRANCO, JL	Qualis nao identificado	Pharmaceutical Biology
artigoEmPeriodico	Jeferson Luis Franco	2016	0897-7151	http://dx.doi.org/10.1089/neu.2015.4068	The impact of previous physical training on redox signaling after traumatic brain injury in rats: behavioral and neurochemical approach	Journal of Neurotrauma	FIORIN, FERNANDO ; FERREIRA, ANA PAULA OLIVEIRA ; RIBEIRO, LEANDRO RODRIGO ; SILVA, LUIZ FERNANDO ALMEIDA ; CASTRO, MAURO ROBSON TORRES DE ; SILVA, LUÍS ROBERTO HART DA ; SILVEIRA JUNIOR, MAURO EDUARDO PORTO DA ; ZEMOLIN, ANA PAULA PEGORARO ; DOBRACHINSKI, FERNANDO ; MARCHESAN, SARA ; Franco, Jeferson Luis ; SOARES, FÉLIX ALEXANDRE ANTUNES ; FURIAN, ANA FLÁVIA ; OLIVEIRA, MAURO SCHNEIDER ; FIGHERA, MICHELE RECHIA ; ROYES, LUIZ FERNANDO FREIRE	Qualis nao identificado	Journal of Neurotrauma
artigoEmPeriodico	Jeferson Luis Franco	2016	1942-0900	http://dx.doi.org/10.1155/2016/8902954	Effects of <i>Bauhinia forficata</i> Tea on Oxidative Stress and Liver Damage in Diabetic Mice	Oxidative Medicine and Cellular Longevity (Print)	SALGUEIRO, ANDRÉIA CAROLINE FERNANDES ; FOLMER, VANDERLEI ; DA SILVA, MARIANNE PIRES ; MENDEZ, ANDREAS SEBASTIAN LOUREIRO ; ZEMOLIN, ANA PAULA PEGORARO ; Posser, Thaís ; Franco, Jeferson Luis ; Puntel, Robson Luiz ; PUNTEL, GUSTAVO ORIONE	Qualis nao identificado	Oxidative Medicine and Cellular Longevity (Print)
artigoEmPeriodico	Jeferson Luis Franco	2016	1942-0900	http://dx.doi.org/10.1155/2016/7821051	Phytochemical Composition, Antifungal and Antioxidant Activity of A. St.-Hill	Oxidative Medicine and Cellular Longevity (Print)	Pinho, F.V.S.A ; Cruz, L.C. ; Rodrigues, N.R. ; SOUZA, C. E. S. ; Coutinho, HDM ; COSTA, JOSÉ G.M. ; Athayde, M.L. ; Boligon, AA ; FRANCO, J. L. ; Posser, T ; Menezes, I.R.A.	Qualis nao identificado	Oxidative Medicine and Cellular Longevity (Print)
artigoEmPeriodico	Jeferson Luis Franco	2016	1744-5116	http://dx.doi.org/10.1080/13880209.2016.1207089	Oxidant effects and toxicity of Croton campestris in Drosophila melanogaster	Pharmaceutical Biology (Online)	JÚNIOR, FRANCISCO E. B. ; MACEDO, GIULIANNA ECHEVERRIA ; ZEMOLIN, ANA PAULA ; SILVA, GUSTAVO FELIPE DA ; CRUZ, LITIELE CEZAR DA ; BOLIGON, ALINE AUGUSTI ; DE MENEZES, IRWIN R. A. ; Franco, Jeferson Luis ; Posser, Thaís	Qualis nao identificado	Pharmaceutical Biology (Online)
artigoEmPeriodico	Jeferson Luis Franco	2016	1942-0900	http://dx.doi.org/10.1155/2016/4018157	High-Fat Diet Induces Oxidative Stress and MPK2 and HSP83 Gene Expression in	Oxidative Medicine and Cellular Longevity (Print)	TRINDADE DE PAULA, MARIANE ; POETINI SILVA, MÁRCIA RÓSULA ; MACHADO ARAUJO, STÍFANI ; CARDOSO BORTOLOTTO, VANDREZA ; BARRETO MEICHTRY, LUANA ; ZEMOLIN, ANA PAULA PEGORARO ; WALLAU, GABRIEL L. ; JESSE, CRISTIANO RICARDO ; FRANCO, JEFERSON LUÍS ; Posser, Thaís ; PRIGOL, MARINA	Qualis nao identificado	Oxidative Medicine and Cellular Longevity (Print)
artigoEmPeriodico	Jeferson Luis Franco	2016	0364-3190	http://dx.doi.org/10.1007/s11064-015-1744-5	Brazilian Pampa Biome Honey Protects Against Mortality, Locomotor Deficits and Oxidative Stress Induced by Hypoxia/Reperfusion in Adult Drosophila melanogaster	Neurochemical Research	CRUZ, L. C. ; ECKER, A. ; DIAS, R. S. ; SEEGER, R. L. ; BRAGA, M. M. ; BOLIGON, A. A. ; MARTINS, I. K. ; COSTA-SILVA, D. G. ; BARBOSA, N. V. ; CAÑEDO, A. D. ; Posser, T. ; FRANCO, J. L.	Qualis nao identificado	Neurochemical Research
artigoEmPeriodico	Jeferson Luis Franco	2016	1878-5352	http://dx.doi.org/10.1016/j.arabjc.2016.04.018	Cytoprotective effect of Eugenia uniflora L. against the waste contaminant mercury chloride	ARAB J CHEM	CUNHA, FRANCISCO A.B. ; PINHO, ANTONIO I. ; SANTOS, JOYCY F.S. ; SOBRAL-SOUZA, CELESTINA E. ; ALBUQUERQUE, ROSIMEIRE S. ; MATIAS, EDINARDO F.F. ; LEITE, NADGHIA F. ; TINTINO, SAULO R. ; COSTA, JOSÉ G.M. ; BOLIGON, ALINE A. ; WACZUK, EMILY P. ; Rocha, João B.T. ; POSSER, Thais ; COUTINHO, HENRIQUE D.M. ; QUINTANS-JÚNIOR, LUCINDO J. ; Franco, Jeferson L.	Qualis nao identificado	ARAB J CHEM
artigoEmPeriodico	Jeferson Luis Franco	2016	2352-3409	http://dx.doi.org/10.1016/j.dib.2016.08.033	Data on the phosphorylation of p38MAPK and JNK induced by chlorpyrifos in Drosophila melanogaster	Data in Brief	BATISTA, J.E.S. ; SOUSA, L.R. ; MARTINS, I.K. ; Rodrigues, N.R. ; Posser, T. ; Franco, J.L.	Qualis nao identificado	Data in Brief
artigoEmPeriodico	Jeferson Luis Franco	2016	0753-3322	http://dx.doi.org/10.1016/j.biopha.2016.09.089	Cytotoxic and antioxidative potentials of ethanolic extract of Eugenia uniflora L. (Myrtaceae) leaves on human blood cells	Biomedicine & Pharmacotherapy	DA CUNHA, FRANCISCO ASSIS BEZERRA ; WACZUK, EMILY PANSERA ; DUARTE, ANTONIA ELIENE ; BARROS, LUIZ MARIVANDO ; ELEKOFEHINTI, OLUSOLA OLALEKAN ; MATIAS, EDINARDO FAGNER FERREIRA ; DA COSTA, JOSÉ GALBERTO MARTINS ; SANMI, ADEKUNLE ADENIRAN ; BOLIGON, ALINE AUGUSTI ; DA ROCHA, JOÃO BATISTA TEIXEIRA ; SOUZA, DIOGO ONOFRE ; Posser, Thaís ; COUTINHO, HENRIQUE DOUGLAS MELO ; Franco, Jeferson Luis ; KAMDEM, JEAN PAUL	Qualis nao identificado	Biomedicine & Pharmacotherapy
artigoEmPeriodico	Jeferson Luis Franco	2016	1031-3613	http://dx.doi.org/10.1071/RD16310	Reproductive dysfunction after mercury exposure at low levels: evidence for a role of glutathione peroxidase (GPx) 1 and GPx4 in male rats	Reproduction, Fertility and Development	MARTINEZ, CAROLINE S. ; PE'ANHA, FRANCK M. ; BRUM, DANIELA S. ; SANTOS, FRANCIELLI W. ; Franco, Jeferson L. ; ZEMOLIN, ANA PAULA P. ; ANSELMO-FRANCI, JANETE A. ; JUNIOR, FERNANDO B. ; ALONSO, MAR'A J. ; SALAICES, MERCEDES ; VASSALLO, DALTON V. ; LEIVAS, F'BIO G. ; WIGGERS, GIULIA A.	Qualis nao identificado	Reproduction, Fertility and Development
artigoEmPeriodico	Jeferson Luis Franco	2016	0897-7151	http://dx.doi.org/10.1089/neu.2016.4563	REGULATION OF MITOCHONDRIAL FUNCTION AND GLUTAMATERGIC SYSTEM ARE THE TARGET OF GUANOSINE EFFECT IN TRAUMATIC BRAIN INJURY	Journal of Neurotrauma	DOBRACHINSKI, FERNANDO ; GERBATIN, ROGÉRIO DA ROSA ; SARTORI, GLAUBIA ; MARQUES, NAIANE FERREIRA ; ZEMOLIN, ANA PAULA PEGORARO ; SILVA, LUIZ FERNANDO ALMEIDA ; Franco, Jeferson Luis ; ROYES, LUIZ FERNANDO FREIRE ; FIGHERA, MICHELE RECHIA ; SOARES, FÉLIX ALEXANDRE ANTUNES	Qualis nao identificado	Journal of Neurotrauma
artigoEmPeriodico	Jeferson Luis Franco	2016	1388-0209	http://dx.doi.org/10.1080/13880209.2016.1207089	Oxidant effects and toxicity of in	Pharmaceutical Biology	Brito, F.E.F. ; Macedo, G.E. ; ZEMOLIN, A. P. P. ; da Silva, G.F. ; CRUZ, L. C. ; BOLIGON, A. A. ; Menezes, IA ; FRANCO, J. L. ; POSSER, Thais	Qualis nao identificado	Pharmaceutical Biology
resumoExpandidoEmCongresso	Jeferson Luis Franco	2017	ENVOLVIMENTO DO ESTRESSE OXIDATIVO DURANTE A EMBRIOTOXICIDADE INDUZIDA PELO FUNGICIDA MANCOZEBE EM PEIXE-ZEBRA (Danio rerio)	IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santa do Livramento, RS. IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	LEANDRO, L. P. ; SCHIMITH, L. E. ; MELLO, R. S. ; LOPES, A. R. ; MARTINS, I. K. ; FRANCO, J. L.	Qualis nao identificado	IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santa do Livramento, RS. IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Jeferson Luis Franco	2017	EXPOSIÇÃO À PERMETRINA NO ESTÁGIO LARVAL INDUZ DISFUNÇÃO MITOCONDRIAL EM LARVAS DE Danio rerio	IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santa do Livramento, RS. IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	SCHIMITH, L. E. ; NUNES, M. E. M. ; LEANDRO, L. P. ; MELLO, R. S. ; LOPES, A. R. ; MARTINS, I. K. ; POSSER, T. ; FRANCO, J. L.	Qualis nao identificado	IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santa do Livramento, RS. IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Jeferson Luis Franco	2017	ALTERAÇÕES SENSORI-MOTORAS EM ZEBRAFISH (Danio rerio) DURANTE EXPOSIÇÃO EMBRIO-LARVAL AO FUNGICIDA MANCOZEB	IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santa do Livramento, RS. IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	MELLO, R. S. ; SILVA, D. G. C. ; LEANDRO, L. P. ; SILVA, I. K. ; SCHIMITH, L. E. ; FRANCO, J. L.	Qualis nao identificado	IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santa do Livramento, RS. IX Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Jeferson Luis Franco	2016	EXPOSIÇÃO AO INSETICIDA PERMETRINA LEVA A DÉFICIT LOCOMOTOR E DANOS OXIDATIVOS EM LARVAS DE PEIXE-ZEBRA	VIII Salão Internacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana, RS. VIII Salão Internacional de Ensino Pesquisa e Extensão	SCHIMITH, L. E. ; FRANCO, J. L. ; SILVA, D. G. C. ; LOPES, A. R. ; LEANDRO, L. P. ; NUNES, M. E. M. ; POSSER, T.	Qualis nao identificado	VIII Salão Internacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana, RS. VIII Salão Internacional de Ensino Pesquisa e Extensão
resumoExpandidoEmCongresso	Jeferson Luis Franco	2016	TOXICIDADE DO AGROQUÍMICO MANCOZEB NO DESENVOLVIMENTO EMBRIONÁRIO DE PEIXE ZEBRA	VIII Salão Internacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana, RS. VIII Salão Internacional de Ensino Pesquisa e Extensão	LEANDRO, L. P. ; SILVA, D. G. C. ; NUNES, M. E. M. ; LOPES, A. R. ; SCHIMITH, L. E. ; FRANCO, J. L.	Qualis nao identificado	VIII Salão Internacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana, RS. VIII Salão Internacional de Ensino Pesquisa e Extensão
artigoEmPeriodico	Jefferson Marcal da Rocha	2018	1678-166X		Gestão e democracia em uma escola pública	REVISTA BRASILEIRA DE POLÍTICA E ADMINISTRAÇÃO DA EDUCAÇÃO	ROCHA, J. M.; HAMMES, L. J.	A2	
artigoEmPeriodico	Jefferson Marcal da Rocha	2018	1980-4431	http://dx.doi.org/10.7867/1980-4431.2018v23n2p7-23	Sustainability, Retail and Supply Chains: Twenty Years of Research	Revista de Negócios	Graciola, Ana Paula ; Rizzon, Fernanda ; Milan, Gabriel Sperandio ; De Toni, Deonir ; ROCHA, J. M. ; Olea, Pelayo Munhoz	Qualis nao identificado	Revista de Negócios
artigoEmPeriodico	Jefferson Marcal da Rocha	2017	1984-6975	http://dx.doi.org/10.21714/1984-6975faces2017v16n2art4001	RELAÇÕES ENTRE ÉTICA ORGANIZACIONAL, INOVAÇÕES AMBIENTAIS E SUSTENTABILIDADE	Revista de Administração Faces Journal	Aloise, Pedro Gilberto ; ROCHA, J. M. ; Olea, Pelayo Munhoz	Qualis nao identificado	Revista de Administração Faces Journal
artigoEmPeriodico	Jefferson Marcal da Rocha	2017	1480-1340		Assentamentos rurais na metade sul do Rio Grande do Sul e a sua compatibilidade com o bioma pampa: estudo no assentamento São Joaquim	Retratos de Assentamentos	ROCHA. N,S. ; ZANELLA, F.C. ; ROCHA, J. M. ; Cruz. Rafael Cabral	C	RETRATOS DE ASSENTAMENTOS
artigoEmPeriodico	Jefferson Marcal da Rocha	2016	0100-8307	http://dx.doi.org/10.5902/2179460X21909	ICMS ECOLÓGICO COMO FERRAMENTA DE PROTEÇÃO AMBIENTAL: ANÁLISE DA APLICAÇÃO NO ESTADO DO RIO GRANDE DO SUL	Ciência e Natura	LOVATTO, PÂMELA MURIEL AUDE ; ROCHA, JEFFERSON MARÇAL	C	CIÊNCIA E NATURA
artigoEmPeriodico	Jefferson Marcal da Rocha	2016	2179-460X	http://dx.doi.org/10.5902/2179460X21899	APLICAÇÃO DE UM PROGRAMA DE SUSTENTABILIDADE PARA A COLETA SELETIVA NA CIDADE DE SÃO GABRIEL-RS	Ciência e Natura	ROCHA, JEFFERSON MARÇAL; SANTOS, ANNA KAROLLINE REZENDE DOS	C	CIÊNCIA E NATURA
artigoEmPeriodico	Jefferson Marcal da Rocha	2016	1983-4659	http://dx.doi.org/10.5902/1983465921549	Consumo consciente, meio ambiente e desenvolvimento sustentável: análise da tomada de decisão com base nas heurísticas	Revista de Administração da UFSM	Nespolo, Daniele ; Borelli, Verena Alice ; Fidelis, Andréa Cristina Fermiano ; Machado, Sandro Manoel ; Olea, Pelayo Munhoz ; ROCHA, J. M.	B5	REA REVISTA DE ADMINISTRAÇÃO DA UFSM
artigoEmPeriodico	Jefferson Marcal da Rocha	2016	2237-1419		Biopolímeros: Uma alternativa para promoção do desenvolvimento sustentável	Revista Geonorte	FARIAS, S.S. ; SIQUEIRA, S.M.C. ; CRISTIANO, J.H.S. ; ROCHA, J. M.	B5	REVISTA GEONORTE
artigoEmPeriodico	Jefferson Marcal da Rocha	2016	1517-2156		Educação ambiental transformadora: epistemologia e prática educativa	Revista Eletrônica do Mestrado em Educação Ambiental	ROCHA, N.D. ; ROCHA, J. M. ; HANNES, L.J.	B1	REVISTA ELETRÔNICA DO MESTRADO EM EDUCAÇÃO AMBIENTAL
trabalhoCompletoEmCongresso	Jefferson Marcal da Rocha	2018		A Sustentabilidade Baseada na permacultura: Estudo de caso da 'Casa Ecológica Chácara das Flores' - São Gabriel-RS	7º Fórum Internacional ECOINOVAR	ROCHA, J. M.; ZIEMANN,Djulia Regina ; Abib, L.C	Qualis nao identificado	7º Fórum Internacional ECOINOVAR
trabalhoCompletoEmCongresso	Jefferson Marcal da Rocha	2017		SUSTENTABILIDADE, VAREJO E CADEIAS DE SUPRIMENTOS: 20 ANOS DE PESQUISA	6º FÓRUM INTERNACIONAL ECOINOVAR	GRACIOLA,Ana Paula ; RIZZON, Fernanda ; OLEA, P. M. ; ROCHA, J. M. ; Milan, G.S. ; DE TONI,Deonir	Qualis nao identificado	6º FÓRUM INTERNACIONAL ECOINOVAR
trabalhoCompletoEmCongresso	Jefferson Marcal da Rocha	2017		Desenvolvimento e Sustentabilidade na agricultura da Metade Sul do RS: parâmetros, objetivos e limitantes da produção agroecológica	VIII Seminário Internacional sobre Desenvolvimento Regional	ROCHA, J. M.; AREND, S. C.	Qualis nao identificado	VIII Seminário Internacional sobre Desenvolvimento Regional
artigoEmPeriodico	Jonivan Martins de Sa	2018	2178-1036		A Noção de Racionalismo Aplicado na Obra de Gaston Bachelard	GRIOT	de Sa, J. M	Qualis nao identificado	GRIOT
artigoEmPeriodico	Jonivan Martins de Sa	2017	2177-8698		Rupturas e Retificações: Da Relação Entre Hermenêutica e Ciências	Revista seara Filosófica (Online)	de Sa, J. M.; SANT'ANA, Paula	B5	SEARA FILOSÓFICA (ONLINE)
artigoEmPeriodico	Jonivan Martins de Sa	2016	2447-0244		Sustentabilidade e Educação Ambiental: Incentivo Social e a Relação com a Gastronomia	MISSÕES: REVISTA DE CIÊNCIAS HUMANAS E SOCIAIS	de Alencar, G. A. ; de Sa, J. M.	B3	REVISTA DE CIÊNCIAS HUMANAS
artigoEmPeriodico	Jose Ricardo Inacio Ribeiro	2018	0044-5231	http://dx.doi.org/10.1016/j.jcz.2017.11.013	Integration and modularity in the male genitalia and parameres of Belostoma species of bifoveolatum group sensu Lauck, 1962 (Insecta, Heteroptera, Belostomatidae)	ZOOLOGISCHER ANZEIGER	STEFANELLO, FABIANO ; BUGS, CRISTHIAN ; STENERT, CRISTINA ; MALTCHIK, LEONARDO ; GUILBERT, ERIC ; RIBEIRO, JOSÉ RICARDO INACIO	Qualis nao identificado	ZOOLOGISCHER ANZEIGER
